station,valid,lon,lat,tmpf,dwpf,relh,drct,sknt,p01i,alti,mslp,vsby,gust,skyc1,skyc2,skyc3,skyc4,skyl1,skyl2,skyl3,skyl4,wxcodes,ice_accretion_1hr,ice_accretion_3hr,ice_accretion_6hr,peak_wind_gust,peak_wind_drct,peak_wind_time,feel,metar,snowdepth
VVTS,1/18/2012 3:30,106.6667,10.8167,86,71.6,62.25,80,8,M,29.8,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 180330Z 08008KT 040V100 9999 SCT020 30/22 Q1009 NOSIG,M
VVTS,1/18/2012 4:00,106.6667,10.8167,87.8,71.6,58.78,90,7,M,29.8,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 180400Z 09007KT 060V120 9999 SCT020 31/22 Q1009 NOSIG,M
VVTS,1/18/2012 4:30,106.6667,10.8167,84.2,71.6,65.95,90,6,M,29.8,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 180430Z 09006KT 050V120 9999 SCT020 29/22 Q1009 NOSIG,M
VVTS,1/18/2012 5:00,106.6667,10.8167,84.2,71.6,65.95,90,5,M,29.77,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 180500Z 09005KT 050V120 9999 BKN017 29/22 Q1008 NOSIG,M
VVTS,1/18/2012 5:30,106.6667,10.8167,84.2,71.6,65.95,110,7,M,29.77,M,6.21,M,BKN,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 180530Z 11007KT 9999 BKN017 29/22 Q1008 NOSIG,M
VVTS,1/18/2012 6:00,106.6667,10.8167,84.2,71.6,65.95,120,4,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 180600Z 12004KT 080V150 9999 FEW015TCU BKN017 29/22 Q1007 NOSIG,M
VVTS,1/18/2012 6:30,106.6667,10.8167,84.2,71.6,65.95,110,6,M,29.74,M,6.21,M,FEW,BKN,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 180630Z 11006KT 9999 FEW015TCU BKN017 29/22 Q1007 NOSIG,M
VVTS,1/18/2012 7:00,106.6667,10.8167,87.8,71.6,58.78,100,8,M,29.71,M,6.21,M,FEW,SCT,BKN,   ,1500,1700,4000,M,M,M,M,M,M,M,M,94.18,VVTS 180700Z 10008KT 9999 FEW015TCU SCT017 BKN040 31/22 Q1006 NOSIG,M
VVTS,1/18/2012 7:30,106.6667,10.8167,89.6,71.6,55.53,100,8,M,29.71,M,6.21,M,FEW,SCT,BKN,   ,1500,1700,4000,M,M,M,M,M,M,M,M,96.41,VVTS 180730Z 10008KT 9999 FEW015TCU SCT017 BKN040 32/22 Q1006 NOSIG,M
VVTS,1/18/2012 8:00,106.6667,10.8167,87.8,71.6,58.78,170,9,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,94.18,VVTS 180800Z 17009KT 9999 FEW015TCU SCT017 31/22 Q1006 NOSIG,M
VVTS,1/18/2012 8:30,106.6667,10.8167,84.2,71.6,65.95,170,7,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 180830Z 17007KT 140V200 9999 FEW015TCU SCT017 29/22 Q1006 NOSIG,M
VVTS,1/18/2012 9:00,106.6667,10.8167,84.2,71.6,65.95,150,10,M,29.71,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 180900Z 15010KT 9999 FEW015TCU SCT017 29/22 Q1006 NOSIG,M
VVTS,1/18/2012 9:30,106.6667,10.8167,84.2,71.6,65.95,150,8,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 180930Z 15008KT 120V180 9999 FEW015TCU BKN017 29/22 Q1006 NOSIG,M
VVTS,1/18/2012 10:00,106.6667,10.8167,82.4,73.4,74.28,140,8,M,29.71,M,6.21,M,FEW,BKN,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 181000Z 14008KT 120V180 9999 FEW017 BKN040 28/23 Q1006 NOSIG,M
VVTS,1/18/2012 10:30,106.6667,10.8167,82.4,73.4,74.28,140,5,M,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,88.26,VVTS 181030Z 14005KT 110V180 9999 FEW017 SCT040 28/23 Q1007 NOSIG,M
VVTS,1/18/2012 11:00,106.6667,10.8167,80.6,73.4,78.76,140,7,M,29.74,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 181100Z 14007KT 110V190 9999 SCT017 27/23 Q1007 NOSIG,M
VVTS,1/18/2012 11:30,106.6667,10.8167,80.6,71.6,74.11,130,6,M,29.74,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,84.57,VVTS 181130Z 13006KT 9999 SCT017 27/22 Q1007 NOSIG,M
VVTS,1/18/2012 12:00,106.6667,10.8167,80.6,73.4,78.76,140,8,M,29.74,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 181200Z 14008KT 100V170 9999 SCT017 27/23 Q1007 NOSIG,M
VVTS,1/18/2012 12:30,106.6667,10.8167,80.6,73.4,78.76,130,8,M,29.77,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 181230Z 13008KT 090V150 9999 SCT017 27/23 Q1008 NOSIG,M
VVTS,1/18/2012 13:00,106.6667,10.8167,78.8,73.4,83.55,130,6,M,29.77,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 181300Z 13006KT 9999 SCT017 26/23 Q1008 NOSIG,M
VVTS,1/18/2012 13:30,106.6667,10.8167,78.8,71.6,78.62,130,6,M,29.77,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181330Z 13006KT 9999 SCT017 26/22 Q1008 NOSIG,M
VVTS,1/18/2012 14:00,106.6667,10.8167,78.8,71.6,78.62,120,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181400Z 12009KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 14:30,106.6667,10.8167,78.8,71.6,78.62,140,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181430Z 14009KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 15:00,106.6667,10.8167,78.8,71.6,78.62,130,8,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181500Z 13008KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 15:30,106.6667,10.8167,78.8,71.6,78.62,140,8,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181530Z 14008KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 16:00,106.6667,10.8167,77,71.6,83.44,130,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,78.32,VVTS 181600Z 13009KT 9999 FEW017 25/22 Q1009 NOSIG,M
VVTS,1/18/2012 16:30,106.6667,10.8167,78.8,71.6,78.62,130,10,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181630Z 13010KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 17:00,106.6667,10.8167,78.8,71.6,78.62,130,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 181700Z 13009KT 9999 FEW017 26/22 Q1009 NOSIG,M
VVTS,1/18/2012 17:30,106.6667,10.8167,77,71.6,83.44,120,10,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,78.32,VVTS 181730Z 12010KT 9999 FEW017 25/22 Q1009 NOSIG,M
VVTS,1/18/2012 18:00,106.6667,10.8167,75.2,73.4,94.14,120,9,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 181800Z 12009KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 18:30,106.6667,10.8167,75.2,73.4,94.14,120,8,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 181830Z 12008KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 19:00,106.6667,10.8167,75.2,73.4,94.14,130,9,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 181900Z 13009KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 19:30,106.6667,10.8167,75.2,73.4,94.14,120,8,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 181930Z 12008KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 20:00,106.6667,10.8167,75.2,73.4,94.14,120,7,M,29.74,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182000Z 12007KT 9999 FEW017 24/23 Q1007 NOSIG,M
VVTS,1/18/2012 20:30,106.6667,10.8167,75.2,73.4,94.14,120,8,M,29.74,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182030Z 12008KT 9999 FEW017 24/23 Q1007 NOSIG,M
VVTS,1/18/2012 21:00,106.6667,10.8167,75.2,73.4,94.14,120,7,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182100Z 12007KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 21:30,106.6667,10.8167,75.2,73.4,94.14,120,4,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182130Z 12004KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 22:00,106.6667,10.8167,75.2,73.4,94.14,130,6,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182200Z 13006KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 22:30,106.6667,10.8167,75.2,73.4,94.14,130,4,M,29.77,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182230Z 13004KT 9999 FEW017 24/23 Q1008 NOSIG,M
VVTS,1/18/2012 23:00,106.6667,10.8167,75.2,73.4,94.14,130,6,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182300Z 13006KT 9999 FEW017 24/23 Q1009 NOSIG,M
VVTS,1/18/2012 23:30,106.6667,10.8167,75.2,73.4,94.14,120,7,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 182330Z 12007KT 9999 FEW017 24/23 Q1009 NOSIG,M
VVTS,1/19/2012 0:00,106.6667,10.8167,75.2,73.4,94.14,120,8,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,76.84,VVTS 190000Z 12008KT 9999 FEW017 24/23 Q1009 NOSIG,M
VVTS,1/19/2012 0:30,106.6667,10.8167,78.8,73.4,83.55,120,9,M,29.8,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,82.03,VVTS 190030Z 12009KT 9999 FEW017 26/23 Q1009 NOSIG,M
VVTS,1/19/2012 1:00,106.6667,10.8167,M,M,M,M,M,M,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 190100Z NIL,M
VVTS,1/19/2012 1:30,106.6667,10.8167,80.6,73.4,78.76,110,9,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,85.32,VVTS 190130Z 11009KT 9999 FEW020 27/23 Q1010 NOSIG,M
VVTS,1/19/2012 2:00,106.6667,10.8167,82.4,73.4,74.28,100,9,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,88.26,VVTS 190200Z 10009KT 9999 FEW020 28/23 Q1010 NOSIG,M
VVTS,1/19/2012 2:30,106.6667,10.8167,84.2,73.4,70.08,90,10,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,90.94,VVTS 190230Z 09010KT 040V120 9999 FEW020 29/23 Q1010 NOSIG,M
VVTS,1/19/2012 3:00,106.6667,10.8167,86,71.6,62.25,120,11,M,29.83,M,6.21,M,FEW,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 190300Z 12011KT 9999 FEW020 30/22 Q1010 NOSIG,M
VVTS,1/19/2012 3:30,106.6667,10.8167,86,71.6,62.25,90,9,M,29.83,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 190330Z 09009KT 9999 SCT020 30/22 Q1010 NOSIG,M
VVTS,1/19/2012 4:00,106.6667,10.8167,87.8,71.6,58.78,100,8,M,29.8,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 190400Z 10008KT 050V140 9999 SCT020 31/22 Q1009 NOSIG,M
VVTS,1/19/2012 4:30,106.6667,10.8167,89.6,71.6,55.53,110,7,M,29.8,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 190430Z 11007KT 070V150 9999 SCT020 32/22 Q1009 NOSIG,M
VVTS,1/19/2012 5:00,106.6667,10.8167,89.6,71.6,55.53,110,7,M,29.77,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,96.41,VVTS 190500Z 11007KT 9999 SCT020 32/22 Q1008 NOSIG,M
VVTS,1/19/2012 5:30,106.6667,10.8167,91.4,71.6,52.48,130,6,M,29.77,M,6.21,M,SCT,   ,   ,   ,2000,M,M,M,M,M,M,M,M,M,M,98.64,VVTS 190530Z 13006KT 090V190 9999 SCT020 33/22 Q1008 NOSIG,M
VVTS,1/19/2012 6:00,106.6667,10.8167,89.6,71.6,55.53,150,6,0,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,96.41,VVTS 190600Z 15006KT 090V200 9999 FEW015TCU SCT017 32/22 Q1007 NOSIG,M
VVTS,1/19/2012 6:30,106.6667,10.8167,91.4,71.6,52.48,150,8,0,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,98.64,VVTS 190630Z 15008KT 100V190 9999 FEW015CB SCT017 33/22 Q1007 NOSIG,M
VVTS,1/19/2012 7:00,106.6667,10.8167,87.8,71.6,58.78,160,8,0,29.74,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,94.18,VVTS 190700Z 16008KT 120V200 9999 SCT015CB SCT017 31/22 Q1007 NOSIG,M
VVTS,1/19/2012 7:30,106.6667,10.8167,84.2,73.4,70.08,160,11,0,29.74,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,90.94,VVTS 190730Z 16011KT 9999 SCT015CB SCT017 29/23 Q1007 NOSIG,M
VVTS,1/19/2012 8:00,106.6667,10.8167,87.8,73.4,62.47,160,10,0,29.71,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,VCSH,M,M,M,M,M,M,95.86,VVTS 190800Z 16010KT 9999 VCSH SCT015CB SCT017 31/23 Q1006 NOSIG,M
VVTS,1/19/2012 8:30,106.6667,10.8167,87.8,73.4,62.47,160,12,0,29.71,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,95.86,VVTS 190830Z 16012KT 9999 SCT015CB SCT017 31/23 Q1006 NOSIG,M
VVTS,1/19/2012 9:00,106.6667,10.8167,87.8,71.6,58.78,150,12,0,29.71,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,94.18,VVTS 190900Z 15012KT 9999 SCT015CB SCT017 31/22 Q1006 NOSIG,M
VVTS,1/19/2012 9:30,106.6667,10.8167,86,71.6,62.25,140,8,0,29.71,M,6.21,M,SCT,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,91.92,VVTS 190930Z 14008KT 9999 SCT015CB SCT017 30/22 Q1006 NOSIG,M
VVTS,1/19/2012 10:00,106.6667,10.8167,84.2,71.6,65.95,150,10,0,29.74,M,6.21,M,FEW,SCT,   ,   ,1500,1700,M,M,M,M,M,M,M,M,M,89.6,VVTS 191000Z 15010KT 9999 FEW015CB SCT017 29/22 Q1007 NOSIG,M
VVTS,1/19/2012 10:30,106.6667,10.8167,84.2,71.6,65.95,150,9,0,29.74,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,89.6,VVTS 191030Z 15009KT 120V190 9999 FEW017 29/22 Q1007 NOSIG,M
VVTS,1/19/2012 11:00,106.6667,10.8167,82.4,71.6,69.9,150,8,0,29.74,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,87.18,VVTS 191100Z 15008KT 120V200 9999 FEW017 SCT040 28/22 Q1007 NOSIG,M
VVTS,1/19/2012 11:30,106.6667,10.8167,80.6,71.6,74.11,140,9,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 191130Z 14009KT 110V190 9999 FEW017 SCT040 27/22 Q1008 NOSIG,M
VVTS,1/19/2012 12:00,106.6667,10.8167,80.6,73.4,78.76,130,8,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,85.32,VVTS 191200Z 13008KT 9999 FEW017 SCT040 27/23 Q1008 NOSIG,M
VVTS,1/19/2012 12:30,106.6667,10.8167,80.6,71.6,74.11,130,7,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 191230Z 13007KT 100V180 9999 FEW017 SCT040 27/22 Q1008 NOSIG,M
VVTS,1/19/2012 13:00,106.6667,10.8167,80.6,71.6,74.11,120,8,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 191300Z 12008KT 9999 FEW017 SCT040 27/22 Q1008 NOSIG,M
VVTS,1/19/2012 13:30,106.6667,10.8167,80.6,71.6,74.11,120,9,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,84.57,VVTS 191330Z 12009KT 9999 FEW017 SCT040 27/22 Q1009 NOSIG,M
VVTS,1/19/2012 14:00,106.6667,10.8167,78.8,71.6,78.62,120,8,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191400Z 12008KT 090V150 9999 FEW017 SCT040 26/22 Q1009 NOSIG,M
VVTS,1/19/2012 14:30,106.6667,10.8167,78.8,71.6,78.62,110,7,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191430Z 11007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG,M
VVTS,1/19/2012 15:00,106.6667,10.8167,78.8,71.6,78.62,120,7,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191500Z 12007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG,M
VVTS,1/19/2012 15:30,106.6667,10.8167,78.8,71.6,78.62,130,8,0,29.83,M,M,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191530Z 13008KT 10099 FEW017 SCT040 26/22 Q1010 NOSIG,M
VVTS,1/19/2012 16:00,106.6667,10.8167,78.8,71.6,78.62,130,6,0,29.83,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191600Z 13006KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG,M
VVTS,1/19/2012 16:30,106.6667,10.8167,78.8,71.6,78.62,120,7,0,29.83,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191630Z 12007KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG,M
VVTS,1/19/2012 17:00,106.6667,10.8167,78.8,71.6,78.62,120,7,0,29.83,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191700Z 12007KT 9999 FEW017 SCT040 26/22 Q1010 NOSIG,M
VVTS,1/19/2012 17:30,106.6667,10.8167,77,71.6,83.44,130,6,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 191730Z 13006KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG,M
VVTS,1/19/2012 18:00,106.6667,10.8167,78.8,71.6,78.62,130,7,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,81.7,VVTS 191800Z 13007KT 9999 FEW017 SCT040 26/22 Q1009 NOSIG,M
VVTS,1/19/2012 18:30,106.6667,10.8167,77,71.6,83.44,140,7,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 191830Z 14007KT 9999 FEW017 SCT040 25/22 Q1009 NOSIG,M
VVTS,1/19/2012 19:00,106.6667,10.8167,77,71.6,83.44,130,7,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 191900Z 13007KT 9999 FEW017 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/19/2012 19:30,106.6667,10.8167,M,M,M,M,M,0,M,M,M,M,   ,   ,   ,   ,M,M,M,M,M,M,M,M,M,M,M,M,VVTS 191930Z NIL,M
VVTS,1/19/2012 20:00,106.6667,10.8167,77,71.6,83.44,130,5,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 192000Z 13005KT 9999 FEW017 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/19/2012 20:30,106.6667,10.8167,77,71.6,83.44,120,6,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,78.32,VVTS 192030Z 12006KT 9999 FEW017 SCT040 25/22 Q1008 NOSIG,M
VVTS,1/19/2012 21:00,106.6667,10.8167,75.2,71.6,88.59,120,5,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192100Z 12005KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG,M
VVTS,1/19/2012 21:30,106.6667,10.8167,75.2,71.6,88.59,110,5,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192130Z 11005KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG,M
VVTS,1/19/2012 22:00,106.6667,10.8167,75.2,71.6,88.59,110,5,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192200Z 11005KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG,M
VVTS,1/19/2012 22:30,106.6667,10.8167,75.2,71.6,88.59,110,5,0,29.77,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192230Z 11005KT 9999 FEW017 SCT040 24/22 Q1008 NOSIG,M
VVTS,1/19/2012 23:00,106.6667,10.8167,75.2,71.6,88.59,120,6,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192300Z 12006KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG,M
VVTS,1/19/2012 23:30,106.6667,10.8167,75.2,71.6,88.59,120,7,0,29.8,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 192330Z 12007KT 9999 FEW017 SCT040 24/22 Q1009 NOSIG,M
VVTS,1/20/2012 0:00,106.6667,10.8167,75.2,71.6,88.59,110,6,0,29.83,M,6.21,M,FEW,SCT,   ,   ,1700,4000,M,M,M,M,M,M,M,M,M,76.58,VVTS 200000Z 11006KT 9999 FEW017 SCT040 24/22 Q1010 NOSIG,M
VVTS,1/20/2012 0:30,106.6667,10.8167,78.8,71.6,78.62,90,5,0,29.83,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,81.7,VVTS 200030Z 09005KT 9999 FEW017 26/22 Q1010 NOSIG,M
VVTS,1/20/2012 1:00,106.6667,10.8167,80.6,71.6,74.11,100,5,0,29.83,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,84.57,VVTS 200100Z 10005KT 070V130 9999 FEW017 27/22 Q1010 NOSIG,M
VVTS,1/20/2012 1:30,106.6667,10.8167,82.4,71.6,69.9,100,7,0,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,87.18,VVTS 200130Z 10007KT 9999 FEW017 28/22 Q1011 NOSIG,M
VVTS,1/20/2012 2:00,106.6667,10.8167,82.4,69.8,65.74,100,10,0,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,86.22,VVTS 200200Z 10010KT 9999 FEW017 28/21 Q1011 NOSIG,M
VVTS,1/20/2012 2:30,106.6667,10.8167,84.2,69.8,62.03,90,11,0,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,88.43,VVTS 200230Z 09011KT 9999 FEW017 29/21 Q1011 NOSIG,M
VVTS,1/20/2012 3:00,106.6667,10.8167,86,71.6,62.25,90,9,0,29.85,M,6.21,M,FEW,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,91.92,VVTS 200300Z 09009KT 060V120 9999 FEW017 30/22 Q1011 NOSIG,M
VVTS,1/20/2012 3:30,106.6667,10.8167,87.8,69.8,55.29,100,9,0,29.85,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,92.71,VVTS 200330Z 10009KT 070V140 9999 SCT017 31/21 Q1011 NOSIG,M
VVTS,1/20/2012 4:00,106.6667,10.8167,87.8,71.6,58.78,60,5,0,29.83,M,6.21,M,SCT,   ,   ,   ,1700,M,M,M,M,M,M,M,M,M,M,94.18,VVTS 200400Z 06005KT 020V110 9999 SCT017 31/22 Q1010 NOSIG,M
