date,ceiling,wind,precip,freezing,phenomena,total_score
3/5/2012 12:30,0,0,0,0,0,0
3/5/2012 13:00,0,0,0,0,0,0
3/5/2012 13:30,0,0,0,0,0,0
3/5/2012 14:00,0,0,0,0,0,0
3/5/2012 14:30,0,0,0,0,0,0
3/5/2012 15:00,0,0,0,0,0,0
3/5/2012 15:30,0,0,0,0,0,0
3/5/2012 16:00,0,0,0,0,0,0
3/5/2012 17:00,0,0,0,0,0,0
3/5/2012 17:30,0,0,0,0,0,0
3/5/2012 18:00,0,0,0,0,0,0
3/5/2012 18:30,0,0,0,0,0,0
3/5/2012 19:00,0,0,0,0,0,0
3/5/2012 19:30,0,0,0,0,0,0
3/5/2012 20:00,0,0,0,0,0,0
3/5/2012 20:30,0,0,0,0,0,0
3/5/2012 21:00,0,0,0,0,0,0
3/5/2012 21:30,0,0,0,0,0,0
3/5/2012 22:00,0,0,0,0,0,0
3/5/2012 22:30,0,0,0,0,0,0
3/5/2012 23:00,0,0,0,0,0,0
3/5/2012 23:30,0,0,0,0,0,0
3/6/2012 0:00,0,0,0,0,0,0
3/6/2012 0:30,0,0,0,0,0,0
3/6/2012 1:00,0,0,0,0,0,0
3/6/2012 1:30,0,0,0,0,0,0
3/6/2012 2:00,0,0,0,0,0,0
3/6/2012 2:30,0,0,0,0,0,0
3/6/2012 3:00,0,0,0,0,0,0
3/6/2012 3:30,0,0,0,0,0,0
3/6/2012 4:00,0,0,0,0,0,0
3/6/2012 4:30,0,0,0,0,0,0
3/6/2012 5:00,0,0,0,0,0,0
3/6/2012 5:30,0,0,0,0,0,0
3/6/2012 6:00,0,0,0,0,0,0
3/6/2012 6:30,0,0,0,0,0,0
3/6/2012 7:00,0,0,0,0,0,0
3/6/2012 7:30,0,0,0,0,0,0
3/6/2012 8:00,0,0,0,0,0,0
3/6/2012 8:30,0,0,0,0,0,0
3/6/2012 9:00,0,0,0,0,0,0
3/6/2012 9:30,0,0,0,0,0,0
3/6/2012 10:00,0,0,0,0,0,0
3/6/2012 10:30,0,0,0,0,0,0
3/6/2012 11:00,0,0,0,0,0,0
3/6/2012 11:30,0,0,0,0,0,0
3/6/2012 12:00,0,0,0,0,0,0
3/6/2012 12:30,0,0,0,0,0,0
3/6/2012 13:00,0,0,0,0,0,0
3/6/2012 13:30,0,0,0,0,0,0
3/6/2012 14:00,0,0,0,0,0,0
3/6/2012 14:30,0,0,0,0,0,0
3/6/2012 15:00,0,0,0,0,0,0
3/6/2012 15:30,0,0,0,0,0,0
3/6/2012 16:00,0,0,0,0,0,0
3/6/2012 16:30,0,0,0,0,0,0
3/6/2012 17:00,0,0,0,0,0,0
3/6/2012 17:30,0,0,0,0,0,0
3/6/2012 18:00,0,0,0,0,0,0
3/6/2012 18:30,0,0,0,0,0,0
3/6/2012 19:00,0,0,0,0,0,0
3/6/2012 19:30,0,0,0,0,0,0
3/6/2012 20:00,0,0,0,0,0,0
3/6/2012 20:30,0,0,0,0,0,0
3/6/2012 21:00,0,0,0,0,0,0
3/6/2012 21:30,0,0,0,0,0,0
3/6/2012 22:00,0,0,0,0,0,0
3/6/2012 22:30,0,0,0,0,0,0
3/6/2012 23:00,0,0,0,0,0,0
3/6/2012 23:30,0,0,0,0,0,0
3/7/2012 0:00,0,0,0,0,0,0
3/7/2012 0:30,0,0,0,0,0,0
3/7/2012 1:00,0,0,0,0,0,0
3/7/2012 1:30,0,0,0,0,0,0
3/7/2012 2:00,0,0,0,0,0,0
3/7/2012 2:30,0,0,0,0,0,0
3/7/2012 3:00,0,0,0,0,0,0
3/7/2012 3:30,0,0,0,0,0,0
3/7/2012 4:00,0,0,0,0,0,0
3/7/2012 4:30,0,0,0,0,0,0
3/7/2012 5:00,0,0,0,0,0,0
3/7/2012 5:30,0,0,0,0,0,0
3/7/2012 6:00,0,0,0,0,0,0
3/7/2012 6:30,0,0,0,0,0,0
3/7/2012 7:00,0,0,0,0,3,3
3/7/2012 7:30,0,0,0,0,3,3
3/7/2012 8:00,0,0,0,0,4,4
3/7/2012 8:30,0,0,0,0,24,24
3/7/2012 9:00,0,0,0,0,24,24
3/7/2012 9:30,0,0,0,0,0,0
3/7/2012 10:00,0,0,0,0,0,0
3/7/2012 10:30,0,0,0,0,0,0
3/7/2012 11:00,0,0,0,0,0,0
3/7/2012 11:30,0,0,0,0,0,0
3/7/2012 12:00,0,0,0,0,0,0
3/7/2012 12:30,0,0,0,0,0,0
3/7/2012 13:00,0,0,0,0,0,0
3/7/2012 13:30,0,0,0,0,0,0
3/7/2012 14:00,0,0,0,0,0,0
3/7/2012 15:00,0,0,0,0,0,0
3/7/2012 15:30,0,0,0,0,0,0
3/7/2012 16:00,0,0,0,0,0,0
3/7/2012 16:30,0,0,0,0,0,0
3/7/2012 17:00,0,0,0,0,0,0
3/7/2012 17:30,0,0,0,0,0,0
3/7/2012 18:00,0,0,0,0,0,0
3/7/2012 18:30,0,0,0,0,0,0
3/7/2012 19:00,0,0,0,0,0,0
3/7/2012 19:30,0,0,0,0,0,0
3/7/2012 20:00,0,0,0,0,0,0
3/7/2012 20:30,0,0,0,0,0,0
3/7/2012 21:00,0,0,0,0,0,0
3/7/2012 21:30,0,0,0,0,0,0
3/7/2012 22:00,0,0,0,0,0,0
3/7/2012 22:30,0,0,0,0,0,0
3/7/2012 23:00,0,0,0,0,0,0
3/7/2012 23:30,0,0,0,0,0,0
3/8/2012 0:00,0,0,0,0,0,0
3/8/2012 0:30,0,0,0,0,0,0
3/8/2012 1:00,0,0,0,0,0,0
3/8/2012 1:30,0,0,0,0,0,0
3/8/2012 2:00,0,0,0,0,0,0
3/8/2012 2:30,0,0,0,0,0,0
3/8/2012 3:00,0,0,0,0,0,0
3/8/2012 3:30,0,0,0,0,0,0
3/8/2012 4:00,0,0,0,0,0,0
3/8/2012 4:30,0,0,0,0,0,0
3/8/2012 5:00,0,0,0,0,0,0
3/8/2012 5:30,0,0,0,0,0,0
3/8/2012 6:00,0,0,0,0,0,0
3/8/2012 6:30,0,0,0,0,3,3
3/8/2012 7:00,0,0,0,0,3,3
3/8/2012 7:30,0,0,0,0,4,4
3/8/2012 8:00,0,0,0,0,4,4
3/8/2012 8:30,0,0,0,0,4,4
3/8/2012 9:00,0,0,0,0,4,4
3/8/2012 9:30,0,0,0,0,0,0
3/8/2012 10:00,0,0,0,0,0,0
3/8/2012 10:30,0,0,0,0,0,0
3/8/2012 11:00,0,0,0,0,0,0
3/8/2012 11:30,0,0,0,0,0,0
3/8/2012 12:00,0,0,0,0,0,0
3/8/2012 12:30,0,0,0,0,0,0
3/8/2012 13:30,0,0,0,0,0,0
3/8/2012 14:00,0,0,0,0,0,0
3/8/2012 14:30,0,0,0,0,0,0
3/8/2012 15:00,0,0,0,0,0,0
3/8/2012 15:30,0,0,0,0,0,0
3/8/2012 16:00,0,0,0,0,0,0
3/8/2012 16:30,0,0,0,0,0,0
3/8/2012 17:00,0,0,0,0,0,0
3/8/2012 17:30,0,0,0,0,0,0
3/8/2012 18:00,0,0,0,0,0,0
3/8/2012 18:30,0,0,0,0,0,0
3/8/2012 19:00,0,0,0,0,0,0
3/8/2012 19:30,0,0,0,0,0,0
3/8/2012 20:00,0,0,0,0,0,0
3/8/2012 20:30,0,0,0,0,0,0
3/8/2012 21:00,0,0,0,0,0,0
3/8/2012 21:30,0,0,0,0,0,0
3/8/2012 22:00,0,0,0,0,0,0
3/8/2012 23:00,0,0,0,0,0,0
3/8/2012 23:30,0,0,0,0,0,0
3/9/2012 0:00,0,0,0,0,0,0
3/9/2012 0:30,0,0,0,0,0,0
3/9/2012 1:00,0,0,0,0,0,0
3/9/2012 1:30,0,0,0,0,0,0
3/9/2012 2:00,0,0,0,0,0,0
3/9/2012 2:30,0,0,0,0,0,0
3/9/2012 3:00,0,0,0,0,0,0
3/9/2012 3:30,0,0,0,0,0,0
3/9/2012 4:00,0,0,0,0,0,0
3/9/2012 4:30,0,0,0,0,0,0
3/9/2012 5:00,0,0,0,0,0,0
3/9/2012 5:30,0,0,0,0,0,0
3/9/2012 6:00,0,0,0,0,0,0
3/9/2012 6:30,0,0,0,0,0,0
3/9/2012 7:30,0,0,0,0,0,0
3/9/2012 8:00,0,0,0,0,3,3
3/9/2012 8:30,0,0,0,0,3,3
3/9/2012 9:00,0,0,0,0,3,3
3/9/2012 9:30,0,0,0,0,3,3
3/9/2012 10:00,0,0,0,0,0,0
3/9/2012 10:30,0,0,0,0,0,0
3/9/2012 11:00,0,0,0,0,0,0
3/9/2012 11:30,0,0,0,0,0,0
3/9/2012 12:00,0,0,0,0,0,0
3/9/2012 12:30,0,0,0,0,0,0
3/9/2012 13:00,0,0,0,0,0,0
3/9/2012 13:30,0,0,0,0,0,0
3/9/2012 14:00,0,0,0,0,0,0
3/9/2012 14:30,0,0,0,0,0,0
3/9/2012 15:00,0,0,0,0,0,0
3/9/2012 15:30,0,0,0,0,0,0
3/9/2012 16:00,0,0,0,0,0,0
3/9/2012 16:30,0,0,0,0,0,0
3/9/2012 17:00,0,0,0,0,0,0
3/9/2012 17:30,0,0,0,0,0,0
3/9/2012 18:00,0,0,0,0,0,0
3/9/2012 18:30,0,0,0,0,0,0
3/9/2012 19:00,0,0,0,0,0,0
3/9/2012 19:30,0,0,0,0,0,0
3/9/2012 20:00,0,0,0,0,0,0
3/9/2012 20:30,0,0,0,0,0,0
3/9/2012 21:00,0,0,0,0,0,0
3/9/2012 21:30,0,0,0,0,0,0
3/9/2012 22:00,0,0,0,0,0,0
3/9/2012 22:30,0,0,0,0,0,0
3/9/2012 23:00,0,0,0,0,0,0
3/9/2012 23:30,0,0,0,0,0,0
3/10/2012 0:00,0,0,0,0,0,0
3/10/2012 0:30,0,0,0,0,0,0
3/10/2012 1:00,0,0,0,0,0,0
3/10/2012 1:30,0,0,0,0,0,0
3/10/2012 2:00,0,1,0,0,0,1
3/10/2012 2:30,0,0,0,0,0,0
3/10/2012 3:00,0,0,0,0,0,0
3/10/2012 3:30,0,0,0,0,0,0
3/10/2012 4:00,0,0,0,0,0,0
3/10/2012 4:30,0,0,0,0,0,0
3/10/2012 5:00,0,0,0,0,0,0
3/10/2012 5:30,0,0,0,0,0,0
3/10/2012 6:00,0,0,0,0,0,0
3/10/2012 6:30,0,0,0,0,0,0
3/10/2012 7:00,0,0,0,0,0,0
3/10/2012 7:30,0,0,0,0,0,0
3/10/2012 8:00,0,0,0,0,0,0
3/10/2012 8:30,0,0,0,0,3,3
3/10/2012 9:00,0,0,1,0,8,9
3/10/2012 9:30,0,0,1,0,10,11
3/10/2012 10:30,0,0,0,0,0,0
3/10/2012 11:00,0,0,0,0,0,0
3/10/2012 11:30,0,0,0,0,0,0
3/10/2012 12:00,0,0,0,0,0,0
3/10/2012 12:30,0,0,0,0,0,0
3/10/2012 13:00,0,0,0,0,0,0
3/10/2012 13:30,0,0,0,0,0,0
3/10/2012 14:00,0,0,0,0,0,0
3/10/2012 14:30,0,0,0,0,0,0
3/10/2012 15:00,0,0,0,0,0,0
3/10/2012 15:30,0,0,0,0,0,0
3/10/2012 16:00,0,0,0,0,0,0
3/10/2012 16:30,0,0,0,0,0,0
3/10/2012 17:00,0,0,0,0,0,0
3/10/2012 17:30,0,0,0,0,0,0
3/10/2012 18:00,0,0,0,0,0,0
3/10/2012 18:30,0,0,0,0,0,0
3/10/2012 19:00,0,0,0,0,0,0
3/10/2012 19:30,0,0,0,0,0,0
3/10/2012 20:00,0,0,0,0,0,0
3/10/2012 20:30,0,0,0,0,0,0
3/10/2012 21:30,0,0,0,0,0,0
3/10/2012 22:00,0,0,0,0,0,0
3/10/2012 22:30,0,0,0,0,0,0
3/10/2012 23:30,0,0,0,0,0,0
3/11/2012 0:00,0,0,0,0,0,0
3/11/2012 0:30,0,0,0,0,0,0
3/11/2012 1:00,0,0,0,0,0,0
3/11/2012 1:30,0,0,0,0,0,0
3/11/2012 2:00,0,0,0,0,0,0
3/11/2012 2:30,0,0,0,0,0,0
3/11/2012 3:00,0,0,0,0,0,0
3/11/2012 3:30,0,0,0,0,0,0
3/11/2012 4:00,0,0,0,0,0,0
3/11/2012 4:30,0,0,0,0,0,0
3/11/2012 5:00,0,0,0,0,0,0
3/11/2012 5:30,0,0,0,0,0,0
3/11/2012 6:00,0,0,0,0,0,0
3/11/2012 6:30,0,1,0,0,0,1
3/11/2012 7:30,0,0,0,0,0,0
3/11/2012 8:00,0,0,0,0,0,0
3/11/2012 8:30,0,0,0,0,0,0
3/11/2012 9:00,0,0,0,0,0,0
3/11/2012 9:30,0,0,0,0,0,0
3/11/2012 10:00,0,0,0,0,0,0
3/11/2012 10:30,0,0,0,0,0,0
3/11/2012 11:00,0,0,0,0,0,0
3/11/2012 11:30,0,0,0,0,0,0
3/11/2012 12:00,0,0,0,0,0,0
3/11/2012 12:30,0,0,0,0,0,0
3/11/2012 13:00,0,0,0,0,0,0
3/11/2012 13:30,0,0,0,0,0,0
3/11/2012 14:00,0,0,0,0,0,0
3/11/2012 14:30,0,0,0,0,0,0
3/11/2012 15:00,0,0,0,0,0,0
3/11/2012 15:30,0,0,0,0,0,0
3/11/2012 16:00,0,0,0,0,0,0
3/11/2012 16:30,0,0,0,0,0,0
3/11/2012 17:00,0,0,0,0,0,0
3/11/2012 17:30,0,0,0,0,0,0
3/11/2012 18:00,0,0,0,0,0,0
3/11/2012 18:30,0,0,0,0,0,0
3/11/2012 19:00,0,0,0,0,0,0
3/11/2012 19:30,0,0,0,0,0,0
3/11/2012 20:00,0,0,0,0,0,0
3/11/2012 20:30,0,0,0,0,0,0
3/11/2012 21:00,0,0,0,0,0,0
3/11/2012 21:30,0,0,0,0,0,0
3/11/2012 22:00,0,0,0,0,0,0
3/11/2012 22:30,0,0,0,0,0,0
3/11/2012 23:30,0,0,0,0,0,0
3/12/2012 0:00,0,0,0,0,0,0
3/12/2012 0:30,0,0,0,0,0,0
3/12/2012 1:00,0,0,0,0,0,0
3/12/2012 1:30,0,0,0,0,0,0
3/12/2012 2:00,0,0,0,0,0,0
3/12/2012 2:30,0,0,0,0,0,0
3/12/2012 3:00,0,0,0,0,0,0
3/12/2012 3:30,0,0,0,0,0,0
3/12/2012 4:00,0,0,0,0,0,0
3/12/2012 4:30,0,0,0,0,0,0
3/12/2012 5:00,0,0,0,0,0,0
3/12/2012 5:30,0,1,0,0,0,1
3/12/2012 6:00,0,0,0,0,0,0
3/12/2012 6:30,0,0,0,0,0,0
3/12/2012 7:00,0,0,0,0,0,0
3/12/2012 7:30,0,0,0,0,0,0
3/12/2012 8:00,0,0,0,0,0,0
3/12/2012 8:30,0,0,0,0,0,0
3/12/2012 9:00,0,0,0,0,0,0
3/12/2012 9:30,0,0,0,0,0,0
3/12/2012 10:00,0,0,0,0,0,0
3/12/2012 10:30,0,0,0,0,0,0
3/12/2012 11:00,0,0,0,0,0,0
3/12/2012 11:30,0,0,0,0,0,0
3/12/2012 12:00,0,0,0,0,0,0
3/12/2012 12:30,0,0,0,0,0,0
3/12/2012 13:00,0,0,0,0,0,0
3/12/2012 13:30,0,0,0,0,0,0
3/12/2012 14:30,0,0,0,0,0,0
3/12/2012 15:00,0,0,0,0,0,0
3/12/2012 15:30,0,0,0,0,0,0
3/12/2012 16:00,0,0,0,0,0,0
3/12/2012 16:30,0,0,0,0,0,0
3/12/2012 17:00,0,0,0,0,0,0
3/12/2012 17:30,0,0,0,0,0,0
3/12/2012 18:00,0,0,0,0,0,0
3/12/2012 18:30,0,0,0,0,0,0
3/12/2012 19:30,0,0,0,0,0,0
3/12/2012 20:00,0,0,0,0,0,0
3/12/2012 20:30,0,0,0,0,0,0
3/12/2012 21:00,0,0,0,0,0,0
3/12/2012 21:30,0,0,0,0,0,0
3/12/2012 22:30,0,0,0,0,0,0
3/12/2012 23:00,0,0,0,0,0,0
3/12/2012 23:30,0,0,0,0,0,0
3/13/2012 0:00,0,0,0,0,0,0
3/13/2012 0:30,0,0,0,0,0,0
3/13/2012 1:00,0,0,0,0,0,0
3/13/2012 1:30,0,0,0,0,0,0
3/13/2012 2:00,0,0,0,0,0,0
3/13/2012 2:30,0,0,0,0,0,0
3/13/2012 3:00,0,0,0,0,0,0
3/13/2012 3:30,0,0,0,0,0,0
3/13/2012 4:00,0,0,0,0,0,0
3/13/2012 4:30,0,0,0,0,0,0
3/13/2012 5:00,0,0,0,0,0,0
3/13/2012 5:30,0,0,0,0,0,0
3/13/2012 6:00,0,0,0,0,0,0
3/13/2012 6:30,0,0,0,0,0,0
3/13/2012 7:00,0,0,0,0,0,0
3/13/2012 7:30,0,0,0,0,0,0
3/13/2012 8:00,0,0,0,0,0,0
3/13/2012 8:30,0,0,0,0,0,0
3/13/2012 9:00,0,0,0,0,0,0
3/13/2012 10:00,0,0,0,0,0,0
3/13/2012 10:30,0,0,0,0,0,0
3/13/2012 11:00,0,0,0,0,0,0
3/13/2012 11:30,0,0,0,0,0,0
3/13/2012 12:00,0,0,0,0,0,0
3/13/2012 12:30,0,0,0,0,0,0
3/13/2012 13:00,0,0,0,0,0,0
3/13/2012 13:30,0,0,0,0,0,0
3/13/2012 14:00,0,0,0,0,0,0
3/13/2012 14:30,0,0,0,0,0,0
3/13/2012 15:00,0,0,0,0,0,0
3/13/2012 15:30,0,0,0,0,0,0
3/13/2012 16:00,0,0,0,0,0,0
3/13/2012 16:30,0,0,0,0,0,0
3/13/2012 17:00,0,0,0,0,0,0
3/13/2012 18:00,0,0,0,0,0,0
3/13/2012 18:30,0,0,0,0,0,0
3/13/2012 19:00,0,0,0,0,0,0
3/13/2012 19:30,0,0,0,0,0,0
3/13/2012 20:00,0,0,0,0,0,0
3/13/2012 20:30,0,0,0,0,0,0
3/13/2012 21:00,0,0,0,0,0,0
3/13/2012 21:30,0,0,0,0,0,0
3/13/2012 22:00,0,0,0,0,0,0
3/13/2012 22:30,0,0,0,0,0,0
3/13/2012 23:00,0,0,0,0,0,0
3/13/2012 23:30,0,0,0,0,0,0
3/14/2012 0:00,0,0,0,0,0,0
3/14/2012 0:30,0,0,0,0,0,0
3/14/2012 1:00,0,0,0,0,0,0
3/14/2012 1:30,0,0,0,0,0,0
3/14/2012 2:00,0,0,0,0,0,0
3/14/2012 2:30,0,0,0,0,0,0
3/14/2012 3:00,0,0,0,0,0,0
3/14/2012 3:30,0,0,0,0,0,0
3/14/2012 4:00,0,0,0,0,0,0
3/14/2012 4:30,0,0,0,0,0,0
3/14/2012 5:00,0,0,0,0,0,0
3/14/2012 5:30,0,0,0,0,0,0
3/14/2012 6:00,0,0,0,0,0,0
3/14/2012 6:30,0,0,0,0,0,0
3/14/2012 7:00,0,0,0,0,0,0
3/14/2012 7:30,0,0,0,0,0,0
3/14/2012 8:00,0,0,0,0,0,0
3/14/2012 8:30,0,0,0,0,0,0
3/14/2012 9:00,0,0,0,0,0,0
3/14/2012 10:00,0,0,0,0,0,0
3/14/2012 10:30,0,0,0,0,0,0
3/14/2012 11:00,0,0,0,0,0,0
3/14/2012 11:30,0,0,0,0,0,0
3/14/2012 12:00,0,0,0,0,0,0
3/14/2012 12:30,0,0,0,0,0,0
3/14/2012 13:00,0,0,0,0,0,0
3/14/2012 13:30,0,0,0,0,0,0
3/14/2012 14:00,0,0,0,0,0,0
3/14/2012 15:00,0,0,0,0,0,0
3/14/2012 15:30,0,0,0,0,0,0
3/14/2012 16:00,0,0,0,0,0,0
3/14/2012 16:30,0,0,0,0,0,0
3/14/2012 17:00,0,0,0,0,0,0
3/14/2012 17:30,0,0,0,0,0,0
3/14/2012 18:00,0,0,0,0,0,0
3/14/2012 18:30,0,0,0,0,0,0
3/14/2012 19:00,0,0,0,0,0,0
3/14/2012 19:30,0,0,0,0,0,0
3/14/2012 20:00,0,0,0,0,0,0
3/14/2012 20:30,0,0,0,0,0,0
3/14/2012 21:00,0,0,0,0,0,0
3/14/2012 21:30,0,0,0,0,0,0
3/14/2012 22:00,0,0,0,0,0,0
3/14/2012 22:30,0,0,0,0,0,0
3/14/2012 23:00,0,0,0,0,0,0
3/14/2012 23:30,0,0,0,0,0,0
3/15/2012 0:00,0,0,0,0,0,0
3/15/2012 0:30,0,0,0,0,0,0
3/15/2012 1:00,0,0,0,0,0,0
3/15/2012 1:30,0,0,0,0,0,0
3/15/2012 2:00,0,0,0,0,0,0
3/15/2012 2:30,0,0,0,0,0,0
3/15/2012 3:00,0,0,0,0,0,0
3/15/2012 3:30,0,0,0,0,0,0
3/15/2012 4:00,0,0,0,0,0,0
3/15/2012 4:30,0,0,0,0,0,0
3/15/2012 5:00,0,0,0,0,0,0
3/15/2012 5:30,0,0,0,0,0,0
3/15/2012 6:00,0,0,0,0,0,0
3/15/2012 6:30,0,0,0,0,3,3
3/15/2012 7:00,0,0,0,0,3,3
3/15/2012 7:30,0,0,0,0,3,3
3/15/2012 8:00,0,0,0,0,4,4
3/15/2012 8:30,0,1,1,0,24,26
3/15/2012 9:00,0,1,1,0,24,26
3/15/2012 9:30,0,0,0,0,4,4
3/15/2012 10:30,0,0,0,0,0,0
3/15/2012 11:00,0,0,0,0,0,0
3/15/2012 11:30,0,0,0,0,0,0
3/15/2012 12:30,0,0,0,0,0,0
3/15/2012 13:00,0,0,0,0,0,0
3/15/2012 13:30,0,0,0,0,0,0
3/15/2012 14:00,0,0,0,0,0,0
3/15/2012 14:30,0,0,0,0,0,0
3/15/2012 15:30,0,0,0,0,0,0
3/15/2012 16:00,0,0,0,0,0,0
3/15/2012 16:30,0,0,0,0,0,0
3/15/2012 17:00,0,0,0,0,0,0
3/15/2012 17:30,0,0,0,0,0,0
3/15/2012 18:00,0,0,0,0,0,0
3/15/2012 18:30,0,0,0,0,0,0
3/15/2012 19:00,0,0,0,0,0,0
3/15/2012 19:30,0,0,0,0,0,0
3/15/2012 20:00,0,0,0,0,0,0
3/15/2012 20:30,0,0,0,0,0,0
3/15/2012 21:00,0,0,0,0,0,0
3/15/2012 21:30,0,0,0,0,0,0
3/15/2012 22:00,0,0,0,0,0,0
3/15/2012 22:30,0,0,0,0,0,0
3/15/2012 23:00,0,0,0,0,0,0
3/15/2012 23:30,0,0,0,0,0,0
3/16/2012 0:00,0,0,0,0,0,0
3/16/2012 0:30,0,0,0,0,0,0
3/16/2012 1:00,0,0,0,0,0,0
3/16/2012 1:30,0,0,0,0,0,0
3/16/2012 2:00,0,0,0,0,0,0
3/16/2012 2:30,0,0,0,0,0,0
3/16/2012 3:00,0,0,0,0,0,0
3/16/2012 3:30,0,0,0,0,0,0
3/16/2012 4:00,0,0,0,0,0,0
3/16/2012 4:30,0,0,0,0,0,0
3/16/2012 5:00,0,0,0,0,0,0
3/16/2012 5:30,0,0,0,0,0,0
3/16/2012 6:00,0,0,0,0,0,0
3/16/2012 6:30,0,0,0,0,0,0
3/16/2012 7:00,0,0,0,0,0,0
3/16/2012 7:30,0,0,0,0,3,3
3/16/2012 8:00,0,0,0,0,3,3
3/16/2012 8:30,0,0,1,0,24,25
3/16/2012 9:00,0,0,0,0,4,4
3/16/2012 9:30,0,0,0,0,4,4
3/16/2012 10:00,0,0,0,0,0,0
3/16/2012 10:30,0,0,0,0,0,0
3/16/2012 11:00,0,0,0,0,0,0
3/16/2012 11:30,0,0,0,0,0,0
3/16/2012 12:30,0,0,0,0,3,3
3/16/2012 13:00,0,0,0,0,0,0
3/16/2012 14:00,0,0,0,0,0,0
3/16/2012 14:30,0,0,0,0,0,0
3/16/2012 15:00,0,0,0,0,0,0
3/16/2012 15:30,0,0,0,0,0,0
3/16/2012 16:00,0,0,0,0,0,0
3/16/2012 16:30,0,0,0,0,0,0
3/16/2012 17:00,0,0,0,0,0,0
3/16/2012 17:30,0,0,0,0,0,0
3/16/2012 18:00,0,0,0,0,0,0
3/16/2012 18:30,0,0,0,0,0,0
3/16/2012 19:00,0,0,0,0,0,0
3/16/2012 19:30,0,0,0,0,0,0
3/16/2012 20:00,0,0,0,0,0,0
3/16/2012 20:30,0,0,0,0,0,0
3/16/2012 21:00,0,0,0,0,0,0
3/16/2012 21:30,0,0,0,0,0,0
3/16/2012 22:00,0,0,0,0,0,0
3/16/2012 22:30,0,0,0,0,0,0
3/16/2012 23:00,0,0,0,0,0,0
3/16/2012 23:30,0,0,0,0,0,0
3/17/2012 0:00,0,0,0,0,0,0
3/17/2012 0:30,0,0,0,0,0,0
3/17/2012 1:00,0,0,0,0,0,0
3/17/2012 1:30,0,0,0,0,0,0
3/17/2012 2:00,0,0,0,0,0,0
3/17/2012 2:30,0,0,0,0,0,0
3/17/2012 3:00,0,0,0,0,0,0
3/17/2012 3:30,0,0,0,0,0,0
3/17/2012 4:00,0,0,0,0,0,0
3/17/2012 4:30,0,0,0,0,0,0
3/17/2012 5:00,0,0,0,0,0,0
3/17/2012 6:00,0,0,0,0,0,0
3/17/2012 6:30,0,0,0,0,0,0
3/17/2012 7:00,0,0,0,0,0,0
3/17/2012 7:30,0,0,0,0,0,0
3/17/2012 8:00,0,0,0,0,0,0
3/17/2012 8:30,0,0,0,0,0,0
3/17/2012 9:00,0,0,0,0,0,0
3/17/2012 10:00,0,0,0,0,0,0
3/17/2012 10:30,0,0,0,0,0,0
3/17/2012 11:00,0,0,0,0,0,0
3/17/2012 11:30,0,0,0,0,0,0
3/17/2012 12:00,0,0,0,0,0,0
3/17/2012 12:30,0,0,0,0,0,0
3/17/2012 13:00,0,0,0,0,0,0
3/17/2012 13:30,0,0,0,0,0,0
3/17/2012 14:00,0,0,0,0,0,0
3/17/2012 14:30,0,0,0,0,0,0
3/17/2012 15:00,0,0,0,0,0,0
3/17/2012 15:30,0,0,0,0,0,0
3/17/2012 16:00,0,0,0,0,0,0
3/17/2012 16:30,0,0,0,0,0,0
3/17/2012 17:00,0,0,0,0,0,0
3/17/2012 17:30,0,0,0,0,0,0
3/17/2012 18:00,0,0,0,0,0,0
3/17/2012 18:30,0,0,0,0,0,0
3/17/2012 19:00,0,0,0,0,0,0
3/17/2012 19:30,0,0,0,0,0,0
3/17/2012 20:00,0,0,0,0,0,0
3/17/2012 20:30,0,0,0,0,0,0
3/17/2012 21:00,0,0,0,0,0,0
3/17/2012 21:30,0,0,0,0,0,0
3/17/2012 22:00,0,0,0,0,0,0
3/17/2012 22:30,0,0,0,0,0,0
3/17/2012 23:00,0,0,0,0,0,0
3/17/2012 23:30,0,0,0,0,0,0
3/18/2012 0:00,0,0,0,0,0,0
3/18/2012 0:30,0,0,0,0,0,0
3/18/2012 1:00,0,0,0,0,0,0
3/18/2012 1:30,0,0,0,0,0,0
3/18/2012 2:00,0,0,0,0,0,0
3/18/2012 2:30,0,0,0,0,0,0
3/18/2012 3:00,0,0,0,0,0,0
3/18/2012 3:30,0,0,0,0,0,0
3/18/2012 4:00,0,0,0,0,0,0
3/18/2012 4:30,0,0,0,0,0,0
3/18/2012 5:00,0,0,0,0,0,0
3/18/2012 5:30,0,0,0,0,0,0
3/18/2012 6:00,0,0,0,0,0,0
3/18/2012 6:30,0,0,0,0,0,0
3/18/2012 7:00,0,0,0,0,0,0
3/18/2012 7:30,0,0,0,0,0,0
3/18/2012 8:00,0,0,0,0,0,0
3/18/2012 8:30,0,0,0,0,0,0
3/18/2012 9:00,0,0,0,0,0,0
3/18/2012 9:30,0,0,0,0,0,0
3/18/2012 10:00,0,0,0,0,0,0
3/18/2012 10:30,0,0,0,0,0,0
3/18/2012 11:00,0,0,0,0,0,0
3/18/2012 11:30,0,0,0,0,0,0
3/18/2012 12:00,0,0,0,0,0,0
3/18/2012 12:30,0,0,0,0,0,0
3/18/2012 13:00,0,0,0,0,0,0
3/18/2012 13:30,0,0,0,0,0,0
3/18/2012 14:00,0,0,0,0,0,0
3/18/2012 14:30,0,0,0,0,0,0
3/18/2012 15:00,0,0,0,0,0,0
3/18/2012 15:30,0,0,0,0,0,0
