,metar
1450,VVTS 311030Z 07005KT 9999 FEW017 SCT040 29/21 Q1009 NOSIG
1451,VVTS 311100Z 05005KT 9999 FEW017 SCT040 28/21 Q1009 NOSIG
1452,VVTS 311130Z 04005KT 9999 FEW017 SCT040 28/21 Q1009 NOSIG
1453,VVTS 311200Z 04004KT 9999 FEW017 SCT040 28/21 Q1010 NOSIG
1454,VVTS 311230Z 07005KT 9999 FEW017 SCT040 27/21 Q1010 NOSIG
1455,VVTS 311300Z 09005KT 070V140 9999 FEW017 SCT040 27/21 Q1011 NOSIG
1456,VVTS 311330Z 13004KT 9999 FEW017 SCT040 28/22 Q1011 NOSIG
1457,VVTS 311400Z 11005KT 9999 FEW017 SCT040 27/22 Q1011 NOSIG
1458,VVTS 311430Z 11005KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
1459,VVTS 311500Z 07003KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
1460,VVTS 311530Z 06002KT 9999 FEW017 SCT040 24/23 Q1011 NOSIG
1461,VVTS 311600Z 06002KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
1462,VVTS 311630Z 12003KT 9999 FEW017 SCT040 26/22 Q1011 NOSIG
1463,VVTS 311700Z 07002KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
1464,VVTS 311730Z VRB02KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
1465,VVTS 311800Z 05001KT 9999 FEW017 SCT040 24/22 Q1011 NOSIG
1466,VVTS 311830Z 03001KT 9999 FEW017 SCT040 24/22 Q1010 NOSIG
1467,VVTS 311900Z 05001KT 9999 FEW017 SCT040 23/22 Q1010 NOSIG
1468,VVTS 311930Z 25003KT 9999 FEW017 SCT040 23/22 Q1010 NOSIG
1469,VVTS 312000Z 27002KT 9999 FEW017 SCT040 23/22 Q1010 NOSIG
1470,VVTS 312030Z 26002KT 8000 FEW017 SCT040 23/22 Q1010 NOSIG
1471,VVTS 312100Z VRB03KT 9999 FEW017 SCT040 23/23 Q1010 NOSIG
1472,VVTS 312130Z 14003KT 9999 FEW017 SCT040 23/22 Q1010 NOSIG
1473,VVTS 312200Z VRB01KT 9999 FEW017 SCT040 23/21 Q1010 NOSIG
1474,VVTS 312230Z 09001KT 9999 FEW017 SCT040 23/22 Q1010 NOSIG
1475,VVTS 312300Z 08001KT 9999 FEW017 SCT040 23/22 Q1011 NOSIG
1476,VVTS 312330Z 06002KT 9999 FEW017 SCT040 22/21 Q1011 NOSIG
1477,VVTS 010000Z 06003KT 9999 FEW017 23/22 Q1011 NOSIG
1478,VVTS 010030Z 05002KT 9999 FEW017 24/22 Q1012 NOSIG
1479,VVTS 010100Z VRB02KT 9999 FEW017 26/22 Q1012 NOSIG
1480,VVTS 010130Z VRB02KT CAVOK 27/22 Q1012 NOSIG
1481,VVTS 010200Z VRB02KT CAVOK 28/22 Q1013 NOSIG
1482,VVTS 010230Z VRB02KT CAVOK 29/21 Q1013 NOSIG
1483,VVTS 010300Z VRB03KT CAVOK 29/21 Q1012 NOSIG
1484,VVTS 010330Z VRB03KT CAVOK 30/21 Q1012 NOSIG
1485,VVTS 010400Z VRB02KT 9999 FEW020 31/21 Q1011 NOSIG
1486,VVTS 010430Z VRB03KT 9999 FEW020 31/20 Q1011 NOSIG
1487,VVTS 010500Z VRB03KT 9999 SCT020 32/20 Q1010 NOSIG
1488,VVTS 010530Z 14004KT 030V240 9999 SCT020 33/19 Q1010 NOSIG
1489,VVTS 010600Z 08005KT 360V130 9999 SCT020 33/19 Q1009 NOSIG
1490,VVTS 010630Z 13007KT 090V180 9999 SCT020 34/19 Q1009 NOSIG
1491,VVTS 010700Z 12006KT 060V160 9999 SCT020 34/19 Q1008 NOSIG
1492,VVTS 010730Z 12004KT 030V230 9999 SCT020 33/19 Q1008 NOSIG
1493,VVTS 010800Z 08005KT 030V120 9999 SCT020 33/19 Q1008 NOSIG
1494,VVTS 010830Z 19007KT 140V220 9999 SCT017 31/22 Q1008 NOSIG
1495,VVTS 010900Z 17007KT 9999 FEW015TCU SCT017 30/22 Q1008 NOSIG
1496,VVTS 010930Z 19008KT 9999 FEW015TCU SCT017 29/22 Q1008 NOSIG
1497,VVTS 011000Z 17007KT 140V210 9999 FEW017 BKN040 29/22 Q1009 NOSIG
1498,VVTS 011030Z 19008KT 9999 FEW015TCU SCT017 BKN040 28/22 Q1009 NOSIG
1499,VVTS 011100Z 20008KT 9999 FEW015TCU SCT017 28/21 Q1009 NOSIG
1500,VVTS 011130Z 16006KT 9999 FEW015TCU SCT017 27/22 Q1010 NOSIG
1501,VVTS 011200Z 15004KT 130V200 9999 FEW017 SCT040 27/21 Q1010 NOSIG
1502,VVTS 011230Z 16005KT 140V200 9999 FEW017 SCT040 27/21 Q1010 NOSIG
1503,VVTS 011300Z 14003KT 9999 FEW017 SCT040 27/21 Q1010 NOSIG
1504,VVTS 011330Z 12006KT 9999 FEW017 SCT040 27/20 Q1011 NOSIG
1505,VVTS 011400Z 12007KT 060V150 9999 FEW017 SCT040 27/20 Q1011 NOSIG
1506,VVTS 011430Z 12008KT 9999 FEW017 SCT040 27/20 Q1011 NOSIG
1507,VVTS 011500Z 11008KT 9999 FEW017 SCT040 26/20 Q1011 NOSIG
1508,VVTS 011530Z 11007KT 9999 FEW017 SCT040 26/20 Q1011 NOSIG
1509,VVTS 011600Z 10004KT 9999 FEW017 SCT040 26/21 Q1011 NOSIG
1510,VVTS 011630Z 04003KT 9999 FEW017 SCT040 25/21 Q1011 NOSIG
1511,VVTS 011700Z 07002KT 9999 FEW017 SCT040 24/21 Q1010 NOSIG
1512,VVTS 011730Z 05003KT 9999 FEW017 SCT040 25/21 Q1010 NOSIG
1513,VVTS 011800Z 04002KT 9999 FEW017 24/21 Q1010 NOSIG
1514,VVTS 011830Z 05002KT 9999 FEW017 24/21 Q1010 NOSIG
1515,VVTS 011900Z 11003KT 9999 FEW017 24/20 Q1010 NOSIG
1516,VVTS 011930Z 09005KT 9999 FEW017 24/20 Q1010 NOSIG
1517,VVTS 012000Z 08002KT 9999 FEW017 23/21 Q1010 NOSIG
1518,VVTS 012030Z 08003KT 9999 FEW017 23/21 Q1010 NOSIG
1519,VVTS 012100Z 08003KT 9999 FEW017 23/21 Q1010 NOSIG
1520,VVTS 012130Z 05003KT 9999 FEW017 23/21 Q1010 NOSIG
1521,VVTS 012200Z 03002KT 9999 FEW017 24/21 Q1011 NOSIG
1522,VVTS 012230Z VRB01KT 9999 FEW017 23/21 Q1011 NOSIG
1523,VVTS 012300Z 11003KT 9999 FEW017 SCT040 24/21 Q1011 NOSIG
1524,VVTS 012330Z 09003KT 9999 FEW017 BKN040 24/20 Q1012 NOSIG
1525,VVTS 020000Z 05003KT 9999 FEW017 BKN040 24/21 Q1012 NOSIG
1526,VVTS 020030Z 04002KT 9999 FEW017 BKN040 25/21 Q1012 NOSIG
1527,VVTS 020100Z VRB01KT 9999 FEW017 BKN040 26/21 Q1013 NOSIG
1528,VVTS 020130Z VRB01KT 9999 FEW017 BKN040 27/21 Q1013 NOSIG
1529,VVTS 020200Z VRB01KT 9999 FEW017 BKN040 27/20 Q1013 NOSIG
1530,VVTS 020230Z 07005KT 030V110 9999 FEW017 BKN040 28/19 Q1013 NOSIG
1531,VVTS 020300Z 13006KT 9999 FEW017 SCT040 29/19 Q1013 NOSIG
1532,VVTS 020330Z 07005KT 330V140 9999 FEW020 30/19 Q1013 NOSIG
1533,VVTS 020400Z 07008KT 9999 FEW020 31/19 Q1012 NOSIG
1534,VVTS 020430Z 09008KT 050V120 9999 FEW020 31/19 Q1012 NOSIG
1535,VVTS 020500Z 09006KT 020V140 9999 FEW017 BKN040 32/20 Q1012 NOSIG
1536,VVTS 020530Z 09009KT 9999 FEW017 BKN040 32/19 Q1011 NOSIG
1537,VVTS 020600Z 08004KT 040V150 9999 FEW017 BKN040 33/19 Q1011 NOSIG
1538,VVTS 020630Z 05004KT 340V110 9999 SCT017 BKN040 32/19 Q1010 NOSIG
1539,VVTS 020700Z 12005KT 080V200 9999 SCT017 SCT040 33/19 Q1010 NOSIG
1540,VVTS 020730Z VRB03KT 9999 SCT017 32/19 Q1009 NOSIG
1541,VVTS 020800Z VRB01KT 9999 SCT017 32/19 Q1009 NOSIG
1542,VVTS 020830Z VRB01KT 9999 SCT017 33/19 Q1009 NOSIG
1543,VVTS 020900Z 17004KT 140V210 9999 SCT017 32/20 Q1009 NOSIG
1544,VVTS 020930Z 16004KT 130V220 9999 FEW015TCU SCT017 31/21 Q1009 NOSIG
1545,VVTS 021000Z 16007KT 130V200 9999 FEW015TCU SCT017 30/21 Q1009 NOSIG
1546,VVTS 021030Z 18004KT 130V270 9999 VCSH FEW015CB SCT017 29/22 Q1009 NOSIG
1547,VVTS 021100Z 16005KT 100V200 9999 FEW015TCU SCT017 28/22 Q1010 NOSIG
1548,VVTS 021130Z 13007KT 9999 SCT017 SCT040 28/20 Q1010 NOSIG
1549,VVTS 021200Z 13008KT 9999 SCT017 SCT040 28/20 Q1010 NOSIG
1550,VVTS 021230Z 14007KT 110V190 9999 FEW015TCU SCT017 28/21 Q1011 NOSIG
1551,VVTS 021300Z 13006KT 090V170 9999 FEW015TCU SCT017 27/20 Q1011 NOSIG
1552,VVTS 021330Z 13005KT 9999 FEW015TCU SCT017 27/19 Q1012 NOSIG
1553,VVTS 021400Z 12005KT 080V170 9999 FEW015TCU SCT017 27/19 Q1012 NOSIG
1554,VVTS 021430Z 10004KT 060V140 9999 SCT015 27/19 Q1012 NOSIG
1555,VVTS 021500Z VRB03KT 9999 SCT015 27/19 Q1012 NOSIG
1556,VVTS 021530Z 13006KT 9999 SCT015 27/19 Q1012 NOSIG
1557,VVTS 021600Z 13007KT 9999 SCT015 26/19 Q1012 NOSIG
1558,VVTS 021630Z 11007KT 9999 SCT015 26/19 Q1012 NOSIG
1559,VVTS 021700Z 13005KT 090V190 9999 SCT015 26/19 Q1012 NOSIG
1560,VVTS 021730Z 05006KT 9999 SCT015 24/20 Q1012 NOSIG
1561,VVTS 021800Z 08004KT 9999 FEW017 24/20 Q1012 NOSIG
1562,VVTS 021830Z 12003KT 9999 FEW017 23/20 Q1012 NOSIG
1563,VVTS 021900Z 11002KT 9999 FEW017 24/20 Q1011 NOSIG
1564,VVTS 021930Z 05001KT 9999 FEW017 23/21 Q1011 NOSIG
1565,VVTS 022000Z 00000KT 9999 FEW017 24/22 Q1011 NOSIG
1566,VVTS 022030Z 29001KT 9999 FEW017 24/22 Q1011 NOSIG
1567,VVTS 022100Z 30001KT 9999 FEW017 24/21 Q1011 NOSIG
1568,VVTS 022130Z 00000KT 9999 FEW017 SCT040 24/22 Q1012 NOSIG
1569,VVTS 022200Z 09001KT 9999 FEW017 SCT040 24/22 Q1012 NOSIG
1570,VVTS 022230Z 00000KT 9999 FEW017 SCT040 23/22 Q1012 NOSIG
1571,VVTS 022330Z VRB02KT 8000 FEW017 23/22 Q1012 NOSIG
1572,VVTS 030000Z 07002KT 9999 FEW017 SCT040 23/22 Q1013 NOSIG
1573,VVTS 030030Z VRB01KT 9999 FEW017 SCT040 24/22 Q1013 NOSIG
1574,VVTS 030100Z VRB01KT 7000 FEW015 25/23 Q1013 NOSIG
1575,VVTS 030130Z 01004KT 340V060 7000 SCT017 26/23 Q1013 NOSIG
1576,VVTS 030200Z VRB03KT 8000 SCT017 27/22 Q1014 NOSIG
1577,VVTS 030230Z VRB02KT 8000 SCT017 28/22 Q1014 NOSIG
1578,VVTS 030300Z VRB03KT 8000 SCT017 28/22 Q1013 NOSIG
1579,VVTS 030330Z 34004KT 270V030 8000 SCT017 29/22 Q1013 NOSIG
1580,VVTS 030400Z 34004KT 260V060 9999 SCT017 31/22 Q1013 NOSIG
1581,VVTS 030430Z 31004KT 200V090 9999 SCT017 30/22 Q1012 NOSIG
1582,VVTS 030500Z 34005KT 280V050 9999 SCT017 31/22 Q1012 NOSIG
1583,VVTS 030530Z 33005KT 240V100 9999 BKN017 31/22 Q1011 NOSIG
1584,VVTS 030600Z 26004KT 160V010 9999 BKN017 32/22 Q1011 NOSIG
1585,VVTS 030630Z VRB02KT 9999 BKN017 32/21 Q1010 NOSIG
1586,VVTS 030700Z VRB03KT 9999 BKN017 32/21 Q1010 NOSIG
1587,VVTS 030730Z VRB02KT 9999 BKN017 31/21 Q1009 NOSIG
1588,VVTS 030800Z VRB02KT 9999 FEW015TCU SCT017 BKN040 32/21 Q1009 NOSIG
1589,VVTS 030830Z VRB03KT 9999 FEW015TCU SCT017 32/21 Q1009 NOSIG
1590,VVTS 030900Z 16011KT 9999 FEW015TCU SCT017 31/23 Q1009 NOSIG
1591,VVTS 030930Z 15012KT 9999 FEW015TCU SCT017 29/22 Q1009 NOSIG
1592,VVTS 031000Z 16010KT 140V210 9999 FEW015TCU SCT017 28/21 Q1009 NOSIG
1593,VVTS 031030Z 16011KT 9999 FEW015TCU SCT017 27/21 Q1009 NOSIG
1594,VVTS 031100Z 16008KT 9999 FEW015TCU SCT017 27/21 Q1010 NOSIG
1595,VVTS 031130Z 16006KT 120V200 9999 FEW015TCU SCT017 27/21 Q1010 NOSIG
1596,VVTS 031200Z 18006KT 9999 FEW015TCU SCT017 27/21 Q1010 N OSIG
1597,VVTS 031230Z 18005KT 150V210 9999 FEW017 SCT040 26/22 Q1011 NOSIG
1598,VVTS 031300Z 16005KT 9999 FEW017 SCT040 26/22 Q1011 NOSIG
1599,VVTS 031330Z 16005KT 9999 FEW017 SCT040 26/22 Q1011 NOSIG
1600,VVTS 031400Z VRB03KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
1601,VVTS 031430Z 11004KT 9999 FEW017 SCT040 26/22 Q1012 NOSIG
1602,VVTS 031500Z VRB03KT 9999 FEW017 SCT040 25/21 Q1012 NOSIG
1603,VVTS 031530Z 12004KT 9999 FEW017 SCT040 25/21 Q1012 NOSIG
1604,VVTS 031600Z 14004KT 9999 FEW017 SCT040 25/21 Q1012 NOSIG
1605,VVTS 031630Z 05005KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
1606,VVTS 031700Z 06004KT 9999 FEW017 SCT040 24/21 Q1012 NOSIG
1607,VVTS 031730Z VRB03KT 9999 FEW017 SCT040 24/22 Q1012 NOSIG
1608,VVTS 031800Z VRB03KT 9999 FEW017 BKN040 24/21 Q1012 NOSIG
1609,VVTS 031900Z VRB01KT 8000 FEW017 BKN040 24/23 Q1011 NOSIG
1610,VVTS 031930Z 00000KT 8000 FEW017 BKN040 24/23 Q1011 NOSIG
1611,VVTS 032000Z 34003KT FEW017 BKN040 24/23 Q1011 NOSIG
1612,VVTS 032030Z VRB03KT 9000 FEW017 BKN040 24/23 Q1011 NOSIG
1613,VVTS 032100Z 30002KT 9999 FEW017 BKN040 24/23 Q1011 NOSIG
1614,VVTS 032130Z 27001KT 9999 FEW017 BKN040 24/23 Q1011 NOSIG
1615,VVTS 032200Z VRB02KT 9999 FEW017 BKN040 24/23 Q1011 NOSIG
1616,VVTS 032230Z 29002KT 9000 FEW017 BKN040 24/23 Q1011 NOSIG
1617,VVTS 032300Z 30003KT 9999 FEW017 BKN040 24/23 Q1011 NOSIG
1618,VVTS 032330Z 29001KT 9999 FEW017 BKN040 23/23 Q1012 NOSIG
1619,VVTS 040000Z 32003KT 9999 SCT017 BKN040 24/23 Q1012 NOSIG
1620,VVTS 040030Z 30002KT 9999 SCT017 BKN040 24/22 Q1012 NOSIG
1621,VVTS 040100Z VRB01KT 9999 SCT017 BKN040 25/22 Q1012 NOSIG
1622,VVTS 040130Z VRB01KT 9999 FEW017 SCT040 27/22 Q1013 NOSIG
1623,VVTS 040200Z VRB02KT 8000 SCT017 SCT040 28/23 Q1013 NOSIG
1624,VVTS 040230Z VRB02KT 5000 BR SCT017 SCT040 29/23 Q1013 NOSIG
1625,VVTS 040300Z 14004KT 350V230 5000 BR SCT017 SCT040 30/22 Q1013 NOSIG
1626,VVTS 040330Z 15004KT 090V240 9999 SCT017 SCT040 31/22 Q1012 NOSIG
1627,VVTS 040400Z VRB01KT 9999 SCT017 31/21 Q1012 NOSIG
1628,VVTS 040430Z VRB02KT 9999 SCT017 32/21 Q1012 NOSIG
1629,VVTS 040500Z VRB02KT 9999 SCT017 31/21 Q1011 NOSIG
1630,VVTS 040600Z VRB02KT 9999 BKN017 31/22 Q1010 NOSIG
1631,VVTS 040630Z 23006KT 200V270 9999 BKN017 31/22 Q1010 NOSIG
1632,VVTS 040700Z 24005KT 200V290 9999 BKN017 32/22 Q1009 NOSIG
1633,VVTS 040730Z 27007KT 8000 BKN017 32/22 Q1009 NOSIG
1634,VVTS 040830Z 27004KT 170V330 9999 SCT017 32/22 Q1008 NOSIG
1635,VVTS 040900Z VRB03KT 9999 SCT017 31/22 Q1008 NOSIG
1636,VVTS 040930Z 19006KT 140V240 9999 SCT017 31/22 Q1008 NOSIG
1637,VVTS 041000Z 16008KT 9999 FEW017TCU SCT020 29/21 Q1009 NOSIG
1638,VVTS 041030Z 18006KT 9999 SCT017 29/20 Q1009 NOSIG
1639,VVTS 041100Z 19004KT 9999 FEW017TCU SCT020 28/21 Q1009 NOSIG
1640,VVTS 041130Z 17004KT 140V200 9999 TS FEW017CB SCT040 28/21 Q1009 NOSIG
1641,VVTS 041200Z 15003KT 9999 TS FEW017CB SCT040 28/21 Q1010 NOSIG
1642,VVTS 041230Z 15004KT 100V200 9999 FEW017 SCT040 28/21 Q1010 NOSIG
1643,VVTS 041300Z 11008KT 9999 FEW017 SCT040 28/19 Q1011 NOSIG
1644,VVTS 041330Z 13005KT 100V160 9999 FEW017 SCT040 28/19 Q1011 NOSIG
1645,VVTS 041400Z 11005KT 070V190 9999 FEW017 SCT040 27/19 Q1011 NOSIG
1646,VVTS 041430Z 11005KT 090V150 9999 FEW015 SCT040 27/19 Q1011 NOSIG
1647,VVTS 041500Z 12005KT 9999 FEW015 SCT040 27/19 Q1011 NOSIG
1648,VVTS 041530Z 10006KT 080V170 9999 FEW015 SCT040 27/19 Q1011 NOSIG
1649,VVTS 041600Z 10004KT 9999 FEW015 SCT040 27/19 Q1011 NOSIG
1650,VVTS 041630Z 10004KT 9999 FEW015 SCT040 26/19 Q1011 NOSIG
1651,VVTS 041730Z 12004KT 080V210 9999 FEW015 SCT040 26/19 Q1011 NOSIG
1652,VVTS 041800Z 14004KT 9999 FEW015 SCT040 26/19 Q1011 NOSIG
1653,VVTS 041830Z 13003KT 9999 FEW015 SCT040 26/19 Q1011 NOSIG
1654,VVTS 041900Z 13007KT 9999 FEW015 SCT040 26/19 Q1010 NOSIG
1655,VVTS 041930Z 12005KT 090V150 9999 FEW015 SCT040 26/19 Q1010 NOSIG
1656,VVTS 042000Z 12005KT 9999 FEW015 SCT040 26/19 Q1010 NOSIG
1657,VVTS 042030Z 08004KT 9999 FEW015 SCT040 25/20 Q1011 NOSIG
1658,VVTS 042100Z 08004KT 9999 FEW015 SCT040 24/20 Q1011 NOSIG
1659,VVTS 042130Z 09005KT 9999 FEW015 SCT040 24/20 Q1011 NOSIG
1660,VVTS 042200Z 10005KT 9999 FEW015 SCT040 25/19 Q1011 NOSIG
1661,VVTS 042230Z 09005KT 9999 FEW015 SCT040 24/20 Q1011 NOSIG
1662,VVTS 042300Z 09004KT 9999 FEW015 SCT040 24/19 Q1011 NOSIG
1663,VVTS 042330Z 08005KT 9999 FEW015 SCT040 24/19 Q1012 NOSIG
1664,VVTS 050000Z 06004KT 9999 FEW015 SCT040 25/20 Q1012 NOSIG
1665,VVTS 050030Z 07005KT 9999 FEW015 SCT040 26/20 Q1013 NOSIG
1666,VVTS 050100Z 05006KT 9999 FEW015 SCT040 27/20 Q1013 NOSIG
1667,VVTS 050130Z 06005KT 9999 FEW015 28/20 Q1013 NOSIG
1668,VVTS 050200Z 04005KT 340V070 9999 FEW015 29/21 Q1013 NOSIG
1669,VVTS 050230Z 04005KT 350V080 9999 FEW015 30/21 Q1013 NOSIG
1670,VVTS 050300Z 03007KT 330V080 9999 FEW015 32/19 Q1013 NOSIG
1671,VVTS 050330Z 04006KT 350V090 9999 FEW017 32/19 Q1013 NOSIG
1672,VVTS 050400Z 09006G26KT 030V210 9999 FEW017 33/19 Q1012 NOSIG
1673,VVTS 050430Z 08005KT 030V120 9999 SCT017 33/19 Q1012 NOSIG
1674,VVTS 050500Z 08006KT 050V150 9999 SCT017 33/19 Q1011 NOSIG
1675,VVTS 050530Z VRB03KT 9999 SCT017 34/19 Q1011 NOSIG
1676,VVTS 050600Z 05004KT 350V120 9999 SCT017 33/19 Q1010 NOSIG
1677,VVTS 050630Z VRB03KT 9999 SCT017 32/19 Q1010 NOSIG
1678,VVTS 050700Z VRB03KT 9999 SCT017 33/18 Q1009 NOSIG
1679,VVTS 050730Z VRB02KT 9999 FEW015TCU SCT017 34/18 Q1008 NOSIG
1680,VVTS 050800Z VRB03KT 9999 FEW015TCU SCT017 34/18 Q1008 NOSIG
1681,VVTS 050830Z 14006KT 090V190 9999 FEW015TCU SCT017 32/21 Q1008 NOSIG
1682,VVTS 050900Z 16008KT 120V200 9999 FEW015TCU SCT017 30/21 Q1008 NOSIG
1683,VVTS 050930Z 18009KT 150V210 9999 FEW015CB SCT017 29/21 Q1008 NOSIG
1684,VVTS 051000Z 19008KT 9999 FEW015CB SCT017 29/22 Q1008 NO SIG
1685,VVTS 051100Z 18007KT 9999 FEW015CB SCT017 29/21 Q1009 NOSIG
1686,VVTS 051130Z 16007KT 9999 FEW015CB SCT017 28/21 Q1009 NOSIG
1687,VVTS 051200Z 12009KT 9999 FEW015CB SCT017 28/20 Q1010 NOSIG
1688,VVTS 051230Z 12008KT 090V180 9999 FEW015CB SCT017 28/20 Q1010 NOSIG
1689,VVTS 051300Z 13009KT 9999 FEW015CB SCT017 27/21 Q1010 NOSIG
1690,VVTS 051330Z 12008KT 9999 FEW017TCU SCT020 27/20 Q1011 NOSIG
1691,VVTS 051430Z 11009KT 9999 FEW017TCU SCT040 27/21 Q1011 NOSIG
1692,VVTS 051500Z 12006KT 9999 FEW017 SCT040 26/21 Q1011 NOSIG
1693,VVTS 051530Z 13006KT 9999 FEW017 SCT040 26/21 Q1011 NOSIG
1694,VVTS 051600Z 11007KT 9999 FEW017 SCT040 26/20 Q1011 NOSIG
1695,VVTS 051630Z 13008KT 9999 FEW017 SCT040 26/20 Q1011 NOSIG
1696,VVTS 051700Z 12006KT 9999 FEW017 SCT040 26/20 Q1011 NOSIG
1697,VVTS 051730Z 12006KT 9999 FEW017 26/19 Q1010 NOSIG
1698,VVTS 051800Z 12006KT 9999 FEW017 26/19 Q1010 NOSIG
1699,VVTS 051830Z 12005KT 9999 FEW017 26/19 Q1010 NOSIG
1700,VVTS 051900Z 13004KT 9999 FEW017 25/19 Q1010 NOSIG
1701,VVTS 051930Z 13004KT 9999 FEW017 25/19 Q1010 NOSIG
1702,VVTS 052000Z VRB01KT 9999 FEW017 24/19 Q1010 NOSIG
1703,VVTS 052030Z 13005KT 9999 FEW017 24/21 Q1010 NOSIG
1704,VVTS 052100Z VRB03KT 9999 FEW017 24/21 Q1010 NOSIG
1705,VVTS 052130Z 12004KT 9999 FEW017 23/21 Q1010 NOSIG
1706,VVTS 052200Z VRB03KT 9999 FEW017 24/21 Q1010 NOSIG
1707,VVTS 052230Z VRB01KT 9999 FEW017 23/21 Q1010 NOSIG
1708,VVTS 052300Z VRB02KT 9999 FEW017 24/22 Q1010 NOSIG
1709,VVTS 052330Z 14004KT 9999 FEW017 24/22 Q1010 NOSIG
1710,VVTS 060000Z 11004KT 9999 FEW017 24/22 Q1011 NOSIG
1711,VVTS 060030Z 11008KT 9999 FEW020 25/22 Q1011 NOSIG
1712,VVTS 060100Z 12008KT CAVOK 26/22 Q1011 NOSIG
1713,VVTS 060130Z 11009KT CAVOK 27/22 Q1012 NOSIG
1714,VVTS 060200Z 12007KT 080V160 CAVOK 28/22 Q1012 NOSIG
1715,VVTS 060230Z 12006KT 080V160 CAVOK 28/22 Q1012 NOSIG
1716,VVTS 060300Z 16004KT 120V200 CAVOK 29/22 Q1012 NOSIG
1717,VVTS 060330Z 13005KT 070V170 9999 FEW020 30/22 Q1012 NOSIG
1718,VVTS 060400Z 17004KT 050V270 9999 FEW020 31/22 Q1011 NOSIG
1719,VVTS 060430Z 14005KT 090V180 9999 SCT020 31/22 Q1011 NOSIG
1720,VVTS 060500Z VRB03KT 9999 SCT020 32/21 Q1010 NOSIG
1721,VVTS 060530Z VRB03KT 9999 SCT020 32/21 Q1009 NOSIG
1722,VVTS 060600Z VRB01KT 9999 BKN017 32/21 Q1009 NOSIG
1723,VVTS 060630Z 22005KT 180V250 9999 BKN017 32/22 Q1008 NOSIG
1724,VVTS 060700Z VRB03KT 9999 BKN017 32/21 Q1008 NOSIG
1725,VVTS 060730Z 23004KT 150V270 9999 BKN017 33/21 Q1007 NOSIG
1726,VVTS 060800Z 22006KT 190V250 9999 BKN017 32/22 Q1007 NOSIG
1727,VVTS 060830Z 17011KT 9999 BKN017 30/23 Q1007 NOSIG
1728,VVTS 060900Z 17010KT 9999 SCT017 29/22 Q1007 NOSIG
1729,VVTS 060930Z 17010KT 9999 SCT017 29/22 Q1007 NOSIG
1730,VVTS 061000Z 17011KT 9999 SCT017 28/21 Q1007 NOSIG
1731,VVTS 061030Z 17010KT 9999 SCT017 27/22 Q1008 NOSIG
1732,VVTS 061100Z 17009KT 9999 FEW015TCU 27/22 Q1008 NOSIG
1733,VVTS 061130Z 16010KT 140V210 9999 FEW015 26/22 Q1008 NOSIG
1734,VVTS 061200Z 15009KT 9999 FEW015 26/21 Q1009 NOSIG
1735,VVTS 061230Z 16006KT 110V180 9999 FEW015 26/22 Q1009 NOSIG
1736,VVTS 061300Z 14006KT 110V190 9999 FEW015 26/22 Q1009 NOSIG
1737,VVTS 061330Z 14008KT 9999 FEW015 26/22 Q1010 NOSIG
1738,VVTS 061400Z 14007KT 110V180 9999 FEW015 26/22 Q1010 NOSIG
1739,VVTS 061430Z 14007KT 9999 FEW015 25/22 Q1010 NOSIG
1740,VVTS 061500Z 14007KT 9999 FEW015 25/22 Q1010 NOSIG
1741,VVTS 061530Z 12007KT 9999 FEW015 25/23 Q1010 NOSIG
1742,VVTS 061600Z 12007KT 9999 FEW015 25/23 Q1010 NOSIG
1743,VVTS 061630Z 12007KT 9999 FEW015 25/23 Q1010 NOSIG
1744,VVTS 061700Z 13007KT 100V180 9999 FEW015 25/23 Q1010 NOSIG
1745,VVTS 061730Z 13005KT 100V180 9999 FEW015 24/23 Q1009 NOSIG
1746,VVTS 061800Z 11005KT 9999 FEW015 24/23 Q1009 NOSIG
1747,VVTS 061830Z 11005KT 100V160 9999 FEW015 24/23 Q1009 NOSIG
1748,VVTS 061900Z 12006KT 9999 FEW015 24/23 Q1009 NOSIG
1749,VVTS 061930Z 11005KT 9999 FEW015 24/23 Q1009 NOSIG
1750,VVTS 062000Z 11005KT 9999 FEW015 24/23 Q1009 NOSIG
1751,VVTS 062030Z 11005KT 9999 FEW015 24/23 Q1009 NOSIG
1752,VVTS 062100Z 11004KT 9999 FEW015 24/23 Q1009 NOSIG
1753,VVTS 062130Z VRB03KT 9999 FEW015 24/23 Q1009 NOSIG
1754,VVTS 062200Z 16005KT 110V180 9999 FEW015 24/23 Q1009 NOSIG
1755,VVTS 062230Z 16005KT 9999 FEW015 24/23 Q1009 NOSIG
1756,VVTS 062300Z 16004KT 9999 BKN015 24/23 Q1009 NOSIG
1757,VVTS 062330Z 14005KT 9999 BKN015 24/23 Q1010 NOSIG
1758,VVTS 070000Z 14006KT 9999 SCT015 24/23 Q1010 NOSIG
1759,VVTS 070030Z 15005KT 9999 SCT017 25/23 Q1010 NOSIG
